server_id,time_s,reason
3,310.21002,max_conn
8,310.21092,max_conn
5,310.21223,max_conn
8,310.21425,max_conn
5,310.21701,max_conn
8,310.21744,max_conn
8,310.21929,max_conn
3,310.22249,max_conn
5,310.22396,max_conn
8,310.22528,max_conn
8,310.22687,max_conn
5,310.23244,max_conn
3,310.24472,max_conn
3,310.24612,max_conn
3,310.25210,max_conn
1,310.25299,max_conn
4,310.25899,max_conn
4,310.26043,max_conn
1,310.26070,max_conn
4,310.26489,max_conn
4,310.26497,max_conn
8,310.27086,max_conn
8,310.28080,max_conn
1,310.28104,max_conn
1,310.28136,max_conn
1,310.28344,max_conn
8,310.29232,max_conn
6,310.30330,max_conn
4,310.31406,max_conn
6,310.31949,max_conn
6,310.32028,max_conn
6,310.32454,max_conn
4,310.35602,max_conn
4,310.35606,max_conn
10,310.36430,max_conn
5,310.37291,max_conn
5,310.37360,max_conn
6,310.37757,max_conn
6,310.37798,max_conn
5,310.37804,max_conn
5,310.37910,max_conn
6,310.37916,max_conn
5,310.38247,max_conn
6,310.41463,max_conn
6,310.42153,max_conn
6,310.42371,max_conn
6,310.42549,max_conn
6,310.43254,max_conn
6,310.43287,max_conn
6,310.43716,max_conn
6,310.44167,max_conn
6,310.44185,max_conn
6,310.44337,max_conn
6,310.44767,max_conn
6,310.45397,max_conn
3,310.45404,max_conn
6,310.45585,max_conn
6,310.45653,max_conn
6,310.46059,max_conn
6,310.46143,max_conn
6,310.46337,max_conn
6,310.46565,max_conn
6,310.46609,max_conn
6,310.47084,max_conn
6,310.47109,max_conn
6,310.47187,max_conn
6,310.47256,max_conn
6,310.47517,max_conn
6,310.47610,max_conn
6,310.47706,max_conn
6,310.47824,max_conn
6,310.47902,max_conn
3,310.48035,max_conn
10,310.48177,max_conn
6,310.48222,max_conn
5,310.48325,max_conn
3,310.48515,max_conn
3,310.48714,max_conn
3,310.48727,max_conn
3,310.48730,max_conn
6,310.48866,max_conn
3,310.48897,max_conn
3,310.48945,max_conn
6,310.48973,max_conn
3,310.49008,max_conn
3,310.49103,max_conn
6,310.49189,max_conn
6,310.49467,max_conn
3,310.49582,max_conn
6,310.49619,max_conn
3,310.49663,max_conn
6,310.49878,max_conn
3,310.50032,max_conn
3,310.50133,max_conn
6,310.50332,max_conn
6,310.50798,max_conn
3,310.50827,max_conn
3,310.50842,max_conn
6,310.50852,max_conn
6,310.51729,max_conn
10,310.52522,max_conn
10,310.52533,max_conn
6,310.53068,max_conn
6,310.53089,max_conn
6,310.53513,max_conn
6,310.53857,max_conn
6,310.54317,max_conn
6,310.54907,max_conn
6,310.55206,max_conn
5,310.55399,max_conn
5,310.56453,max_conn
6,310.56538,max_conn
5,310.56565,max_conn
5,310.56576,max_conn
6,310.57365,max_conn
6,310.57388,max_conn
6,310.57646,max_conn
6,310.57861,max_conn
6,310.58370,max_conn
6,310.58442,max_conn
5,310.58509,max_conn
8,310.58524,max_conn
6,310.58771,max_conn
5,310.58886,max_conn
6,310.59000,max_conn
5,310.59071,max_conn
6,310.59974,max_conn
10,310.60035,max_conn
6,310.60062,max_conn
10,310.60077,max_conn
5,310.60152,max_conn
5,310.60177,max_conn
5,310.60180,max_conn
6,310.60290,max_conn
10,310.60359,max_conn
5,310.60824,max_conn
6,310.60976,max_conn
6,310.61102,max_conn
8,310.61403,max_conn
5,310.61438,max_conn
6,310.61551,max_conn
6,310.61634,max_conn
5,310.61921,max_conn
6,310.61990,max_conn
8,310.62068,max_conn
8,310.62073,max_conn
8,310.62228,max_conn
8,310.62231,max_conn
8,310.62238,max_conn
6,310.62349,max_conn
6,310.62400,max_conn
6,310.62447,max_conn
6,310.62860,max_conn
6,310.62918,max_conn
6,310.62978,max_conn
5,310.63033,max_conn
6,310.63095,max_conn
8,310.63156,max_conn
6,310.63170,max_conn
6,310.63186,max_conn
6,310.63694,max_conn
5,310.63710,max_conn
6,310.63793,max_conn
6,310.64087,max_conn
6,310.64383,max_conn
6,310.64522,max_conn
6,310.64630,max_conn
5,310.64644,max_conn
8,310.64721,max_conn
6,310.64801,max_conn
8,310.65090,max_conn
6,310.65190,max_conn
6,310.65194,max_conn
6,310.65719,max_conn
8,310.66171,max_conn
8,310.66200,max_conn
6,310.66608,max_conn
6,310.67087,max_conn
6,310.67188,max_conn
6,310.68300,max_conn
6,310.68342,max_conn
6,310.68611,max_conn
6,310.68746,max_conn
10,310.70252,max_conn
6,310.70253,max_conn
6,310.70389,max_conn
6,310.71439,max_conn
6,310.73251,max_conn
6,310.74895,max_conn
6,310.74944,max_conn
6,310.76267,max_conn
10,310.78891,max_conn
10,310.79080,max_conn
10,310.79158,max_conn
4,310.79430,max_conn
4,310.79461,max_conn
4,310.79471,max_conn
4,310.79497,max_conn
4,310.79506,max_conn
6,310.79545,max_conn
6,310.79582,max_conn
4,310.84252,max_conn
4,310.84433,max_conn
3,310.84609,max_conn
4,310.84757,max_conn
4,310.84763,max_conn
3,310.85175,max_conn
4,310.85270,max_conn
3,310.85271,max_conn
4,310.85389,max_conn
4,310.85421,max_conn
4,310.85486,max_conn
4,310.85570,max_conn
4,310.85586,max_conn
4,310.85620,max_conn
3,310.85733,max_conn
3,310.87084,max_conn
3,310.87227,max_conn
3,310.87324,max_conn
3,310.87719,max_conn
3,310.87788,max_conn
3,310.88117,max_conn
3,310.88147,max_conn
4,310.89009,max_conn
4,310.89101,max_conn
4,310.89321,max_conn
4,310.89539,max_conn
6,310.90075,max_conn
3,310.92465,max_conn
3,310.92471,max_conn
3,310.92576,max_conn
3,310.94040,max_conn
3,310.95091,max_conn
3,310.95095,max_conn
10,310.95446,max_conn
6,310.95486,max_conn
10,310.95568,max_conn
10,310.95871,max_conn
10,310.95874,max_conn
10,310.95983,max_conn
10,310.96056,max_conn
3,310.96432,max_conn
3,310.96485,max_conn
6,310.96913,max_conn
5,310.98353,max_conn
5,310.98519,max_conn
5,310.98797,max_conn
5,310.99515,max_conn
5,310.99521,max_conn
5,310.99756,max_conn
5,311.00045,max_conn
8,311.00102,max_conn
8,311.00222,max_conn
8,311.00238,max_conn
8,311.00305,max_conn
8,311.00457,max_conn
8,311.00563,max_conn
8,311.00659,max_conn
5,311.00757,max_conn
5,311.00760,max_conn
8,311.00883,max_conn
5,311.01044,max_conn
8,311.01152,max_conn
6,311.01250,max_conn
8,311.01284,max_conn
8,311.01378,max_conn
5,311.01464,max_conn
8,311.01537,max_conn
5,311.01586,max_conn
5,311.01641,max_conn
5,311.01775,max_conn
10,311.03022,max_conn
10,311.03160,max_conn
8,311.04132,max_conn
8,311.04406,max_conn
8,311.04726,max_conn
8,311.04885,max_conn
5,311.08276,max_conn
5,311.08347,max_conn
5,311.08700,max_conn
5,311.10333,max_conn
5,311.10490,max_conn
3,311.22457,max_conn
1,311.24555,max_conn
6,311.24703,max_conn
1,311.24712,max_conn
1,311.24751,max_conn
1,311.25165,max_conn
6,311.25168,max_conn
6,311.25220,max_conn
6,311.25358,max_conn
6,311.25421,max_conn
1,311.25580,max_conn
1,311.26179,max_conn
1,311.26540,max_conn
1,311.26569,max_conn
1,311.26570,max_conn
1,311.26572,max_conn
1,311.26603,max_conn
1,311.26606,max_conn
1,311.26713,max_conn
1,311.26768,max_conn
1,311.26775,max_conn
1,311.27500,max_conn
6,311.27609,max_conn
1,311.27622,max_conn
1,311.27640,max_conn
6,311.27670,max_conn
1,311.27853,max_conn
6,311.27963,max_conn
1,311.28035,max_conn
1,311.28417,max_conn
1,311.28486,max_conn
6,311.28665,max_conn
6,311.28671,max_conn
1,311.29469,max_conn
6,311.29557,max_conn
6,311.29667,max_conn
6,311.29669,max_conn
6,311.29730,max_conn
1,311.29917,max_conn
1,311.29941,max_conn
6,311.29983,max_conn
1,311.30579,max_conn
1,311.30606,max_conn
6,311.30681,max_conn
6,311.30754,max_conn
6,311.31409,max_conn
6,311.31712,max_conn
1,311.31784,max_conn
6,311.31791,max_conn
6,311.31818,max_conn
6,311.31830,max_conn
1,311.31859,max_conn
6,311.31870,max_conn
1,311.31916,max_conn
1,311.32049,max_conn
1,311.32103,max_conn
6,311.32109,max_conn
1,311.32354,max_conn
1,311.32409,max_conn
1,311.32425,max_conn
6,311.32432,max_conn
1,311.32457,max_conn
6,311.32965,max_conn
6,311.33072,max_conn
6,311.33137,max_conn
3,311.33227,max_conn
3,311.33260,max_conn
3,311.33400,max_conn
6,311.33566,max_conn
6,311.33805,max_conn
6,311.34115,max_conn
6,311.34370,max_conn
6,311.34388,max_conn
6,311.34696,max_conn
1,311.35003,max_conn
8,311.35141,max_conn
1,311.35274,max_conn
1,311.35292,max_conn
8,311.35311,max_conn
8,311.35389,max_conn
8,311.35406,max_conn
8,311.35445,max_conn
6,311.35710,max_conn
6,311.36007,max_conn
8,311.36145,max_conn
8,311.36284,max_conn
6,311.36569,max_conn
6,311.36605,max_conn
8,311.36720,max_conn
6,311.36936,max_conn
8,311.37042,max_conn
6,311.37074,max_conn
6,311.37123,max_conn
6,311.37234,max_conn
6,311.38261,max_conn
6,311.38326,max_conn
6,311.38361,max_conn
6,311.38466,max_conn
6,311.38784,max_conn
6,311.39043,max_conn
6,311.39092,max_conn
6,311.39854,max_conn
6,311.39904,max_conn
6,311.40009,max_conn
6,311.40117,max_conn
6,311.40266,max_conn
6,311.40537,max_conn
6,311.40598,max_conn
6,311.40760,max_conn
6,311.40879,max_conn
6,311.41005,max_conn
6,311.41214,max_conn
6,311.41272,max_conn
1,311.41548,max_conn
6,311.41574,max_conn
1,311.41639,max_conn
1,311.41683,max_conn
8,311.41714,max_conn
1,311.41804,max_conn
1,311.41856,max_conn
6,311.41869,max_conn
1,311.41872,max_conn
6,311.41916,max_conn
1,311.41975,max_conn
6,311.42145,max_conn
1,311.42188,max_conn
1,311.42213,max_conn
6,311.42975,max_conn
1,311.42993,max_conn
1,311.42996,max_conn
1,311.43002,max_conn
1,311.43029,max_conn
6,311.43033,max_conn
6,311.43224,max_conn
6,311.43243,max_conn
6,311.43561,max_conn
6,311.43884,max_conn
6,311.44084,max_conn
6,311.44125,max_conn
6,311.44190,max_conn
6,311.44465,max_conn
6,311.45427,max_conn
6,311.45567,max_conn
6,311.45623,max_conn
1,311.46160,max_conn
1,311.46291,max_conn
1,311.46373,max_conn
6,311.46625,max_conn
6,311.46667,max_conn
6,311.46941,max_conn
6,311.47248,max_conn
6,311.47280,max_conn
6,311.47682,max_conn
6,311.47875,max_conn
6,311.48262,max_conn
6,311.48542,max_conn
6,311.49069,max_conn
5,311.49114,max_conn
6,311.49492,max_conn
6,311.49636,max_conn
6,311.49646,max_conn
6,311.50030,max_conn
6,311.50274,max_conn
5,311.50282,max_conn
5,311.50283,max_conn
6,311.50650,max_conn
7,311.50662,max_conn
7,311.50668,max_conn
6,311.50681,max_conn
6,311.51599,max_conn
6,311.51995,max_conn
6,311.54666,max_conn
6,311.54726,max_conn
6,311.54935,max_conn
6,311.55378,max_conn
6,311.55644,max_conn
6,311.55758,max_conn
6,311.56257,max_conn
6,311.56337,max_conn
8,311.56694,max_conn
1,311.57037,max_conn
1,311.57129,max_conn
1,311.57201,max_conn
6,311.57399,max_conn
6,311.57585,max_conn
1,311.57612,max_conn
1,311.57646,max_conn
1,311.57704,max_conn
1,311.57821,max_conn
1,311.58502,max_conn
1,311.58898,max_conn
8,311.60274,max_conn
6,311.60495,max_conn
6,311.61129,max_conn
6,311.63264,max_conn
3,311.64770,max_conn
6,311.65038,max_conn
6,311.65465,max_conn
1,311.71071,max_conn
1,311.74433,max_conn
1,311.74619,max_conn
1,311.74833,max_conn
1,311.75221,max_conn
6,311.75233,max_conn
1,311.78505,max_conn
5,311.84909,max_conn
5,311.85028,max_conn
10,311.87443,max_conn
10,311.87508,max_conn
1,311.88799,max_conn
1,311.88816,max_conn
1,311.88847,max_conn
1,311.89030,max_conn
1,311.89266,max_conn
1,311.89328,max_conn
1,311.89374,max_conn
1,311.89404,max_conn
1,311.89432,max_conn
1,311.89453,max_conn
1,311.90090,max_conn
1,311.90161,max_conn
1,311.90955,max_conn
1,311.91187,max_conn
1,311.91253,max_conn
1,311.91358,max_conn
1,311.91560,max_conn
1,311.91669,max_conn
1,311.91772,max_conn
3,311.97178,max_conn
8,311.98508,max_conn
8,312.00074,max_conn
8,312.00102,max_conn
8,312.00188,max_conn
8,312.00276,max_conn
8,312.00368,max_conn
10,312.00565,max_conn
8,312.00852,max_conn
1,312.00946,max_conn
8,312.00959,max_conn
8,312.01100,max_conn
1,312.01595,max_conn
8,312.01815,max_conn
1,312.01877,max_conn
1,312.01937,max_conn
8,312.01968,max_conn
1,312.02006,max_conn
8,312.02437,max_conn
8,312.02460,max_conn
10,312.03528,max_conn
10,312.03603,max_conn
10,312.03653,max_conn
10,312.03666,max_conn
10,312.03698,max_conn
10,312.04774,max_conn
10,312.04782,max_conn
10,312.04881,max_conn
10,312.04919,max_conn
8,312.05051,max_conn
10,312.05255,max_conn
1,312.05356,max_conn
1,312.05393,max_conn
1,312.06206,max_conn
1,312.06659,max_conn
1,312.06898,max_conn
1,312.07137,max_conn
1,312.07159,max_conn
1,312.07986,max_conn
6,312.08499,max_conn
6,312.08617,max_conn
6,312.10000,max_conn
1,312.13751,max_conn
1,312.15134,max_conn
1,312.15262,max_conn
1,312.15623,max_conn
1,312.16674,max_conn
1,312.16676,max_conn
1,312.16779,max_conn
1,312.16853,max_conn
1,312.16877,max_conn
6,312.20712,max_conn
6,312.21080,max_conn
6,312.21113,max_conn
5,312.21663,max_conn
5,312.21664,max_conn
6,312.21681,max_conn
6,312.22081,max_conn
10,312.22365,max_conn
5,312.22521,max_conn
5,312.22536,max_conn
6,312.22548,max_conn
6,312.22608,max_conn
5,312.22669,max_conn
5,312.22698,max_conn
5,312.22805,max_conn
10,312.23009,max_conn
10,312.23063,max_conn
5,312.23259,max_conn
5,312.23337,max_conn
5,312.23387,max_conn
5,312.23428,max_conn
10,312.23539,max_conn
10,312.23603,max_conn
5,312.23612,max_conn
10,312.23634,max_conn
5,312.23771,max_conn
5,312.23787,max_conn
6,312.23875,max_conn
5,312.24250,max_conn
10,312.24418,max_conn
6,312.24907,max_conn
5,312.25018,max_conn
5,312.25041,max_conn
5,312.25483,max_conn
6,312.25576,max_conn
5,312.25579,max_conn
3,312.25612,max_conn
3,312.25751,max_conn
5,312.25916,max_conn
6,312.26017,max_conn
3,312.26070,max_conn
3,312.26140,max_conn
3,312.26241,max_conn
3,312.26280,max_conn
3,312.26310,max_conn
3,312.26435,max_conn
10,312.26497,max_conn
3,312.26560,max_conn
6,312.26798,max_conn
3,312.26995,max_conn
3,312.27100,max_conn
3,312.27149,max_conn
3,312.27187,max_conn
3,312.27208,max_conn
6,312.27223,max_conn
3,312.27236,max_conn
3,312.27257,max_conn
3,312.27261,max_conn
3,312.27411,max_conn
3,312.27680,max_conn
3,312.27743,max_conn
3,312.27772,max_conn
3,312.27811,max_conn
3,312.27891,max_conn
6,312.28032,max_conn
3,312.28050,max_conn
6,312.28255,max_conn
3,312.28549,max_conn
3,312.28880,max_conn
3,312.28887,max_conn
6,312.29103,max_conn
3,312.29154,max_conn
6,312.29398,max_conn
6,312.29571,max_conn
6,312.29854,max_conn
6,312.30003,max_conn
3,312.30364,max_conn
6,312.30471,max_conn
6,312.30601,max_conn
6,312.30850,max_conn
6,312.31351,max_conn
6,312.31571,max_conn
6,312.31589,max_conn
6,312.31738,max_conn
6,312.31847,max_conn
6,312.31906,max_conn
6,312.32564,max_conn
6,312.32852,max_conn
6,312.32884,max_conn
6,312.32928,max_conn
6,312.33149,max_conn
6,312.33336,max_conn
6,312.33861,max_conn
6,312.33995,max_conn
6,312.34721,max_conn
6,312.34890,max_conn
6,312.35149,max_conn
6,312.35161,max_conn
6,312.35256,max_conn
6,312.35318,max_conn
8,312.35400,max_conn
6,312.35723,max_conn
8,312.35923,max_conn
6,312.35943,max_conn
6,312.35946,max_conn
6,312.36228,max_conn
8,312.36266,max_conn
6,312.36498,max_conn
8,312.36894,max_conn
8,312.37008,max_conn
6,312.37174,max_conn
6,312.37193,max_conn
6,312.37372,max_conn
8,312.37427,max_conn
8,312.37435,max_conn
8,312.37486,max_conn
6,312.37582,max_conn
6,312.37710,max_conn
8,312.38694,max_conn
8,312.38833,max_conn
8,312.39062,max_conn
6,312.39149,max_conn
6,312.39188,max_conn
6,312.39257,max_conn
6,312.39265,max_conn
6,312.39717,max_conn
8,312.39891,max_conn
6,312.39970,max_conn
6,312.40129,max_conn
6,312.40200,max_conn
4,312.40216,max_conn
4,312.40247,max_conn
6,312.40439,max_conn
6,312.41090,max_conn
6,312.41121,max_conn
4,312.41350,max_conn
8,312.41350,max_conn
4,312.41351,max_conn
4,312.41385,max_conn
6,312.41388,max_conn
8,312.41394,max_conn
4,312.41456,max_conn
4,312.41493,max_conn
6,312.41715,max_conn
4,312.41740,max_conn
4,312.41772,max_conn
4,312.41773,max_conn
4,312.41836,max_conn
4,312.41855,max_conn
4,312.41989,max_conn
6,312.42144,max_conn
4,312.42177,max_conn
6,312.42219,max_conn
8,312.42291,max_conn
8,312.42363,max_conn
6,312.42492,max_conn
8,312.42797,max_conn
6,312.42849,max_conn
6,312.42886,max_conn
6,312.42916,max_conn
4,312.42971,max_conn
4,312.43069,max_conn
4,312.43193,max_conn
4,312.43258,max_conn
4,312.43337,max_conn
4,312.43413,max_conn
8,312.43479,max_conn
8,312.43512,max_conn
8,312.43562,max_conn
6,312.43991,max_conn
8,312.44010,max_conn
4,312.44077,max_conn
6,312.44116,max_conn
6,312.44173,max_conn
4,312.44209,max_conn
4,312.44226,max_conn
4,312.44380,max_conn
6,312.44404,max_conn
6,312.44467,max_conn
6,312.44552,max_conn
2,312.44566,max_conn
2,312.44603,max_conn
2,312.44608,max_conn
2,312.44617,max_conn
6,312.44692,max_conn
6,312.44727,max_conn
6,312.44778,max_conn
8,312.44798,max_conn
2,312.44934,max_conn
2,312.45395,max_conn
2,312.45464,max_conn
8,312.45508,max_conn
2,312.45533,max_conn
2,312.45656,max_conn
2,312.45687,max_conn
2,312.45808,max_conn
2,312.45815,max_conn
2,312.45817,max_conn
6,312.45818,max_conn
2,312.45896,max_conn
2,312.45918,max_conn
6,312.46005,max_conn
6,312.46247,max_conn
2,312.46301,max_conn
2,312.46325,max_conn
2,312.46337,max_conn
6,312.46349,max_conn
6,312.46454,max_conn
2,312.46503,max_conn
6,312.46580,max_conn
6,312.47219,max_conn
6,312.47399,max_conn
8,312.47794,max_conn
6,312.47820,max_conn
6,312.47876,max_conn
6,312.47891,max_conn
6,312.47968,max_conn
8,312.48028,max_conn
8,312.48284,max_conn
8,312.48580,max_conn
10,312.48872,max_conn
8,312.48976,max_conn
8,312.49049,max_conn
8,312.49166,max_conn
10,312.49314,max_conn
10,312.49341,max_conn
10,312.49380,max_conn
6,312.49746,max_conn
6,312.49752,max_conn
10,312.49845,max_conn
10,312.50238,max_conn
8,312.50277,max_conn
8,312.50574,max_conn
8,312.51065,max_conn
8,312.51245,max_conn
6,312.51299,max_conn
8,312.51620,max_conn
6,312.52068,max_conn
10,312.52283,max_conn
5,312.52376,max_conn
5,312.52476,max_conn
6,312.52500,max_conn
5,312.52587,max_conn
6,312.52645,max_conn
6,312.52767,max_conn
6,312.52817,max_conn
4,312.53631,max_conn
6,312.54072,max_conn
5,312.54421,max_conn
5,312.54447,max_conn
6,312.54666,max_conn
5,312.55251,max_conn
5,312.55257,max_conn
6,312.55386,max_conn
5,312.55406,max_conn
5,312.55426,max_conn
6,312.55470,max_conn
5,312.55628,max_conn
5,312.55631,max_conn
5,312.55638,max_conn
5,312.55874,max_conn
5,312.55896,max_conn
10,312.56162,max_conn
5,312.56325,max_conn
5,312.56372,max_conn
5,312.56588,max_conn
3,312.57761,max_conn
3,312.57838,max_conn
3,312.58091,max_conn
3,312.58234,max_conn
3,312.58414,max_conn
3,312.58805,max_conn
3,312.58879,max_conn
3,312.58900,max_conn
5,312.59325,max_conn
6,312.59452,max_conn
3,312.59525,max_conn
3,312.59583,max_conn
4,312.59634,max_conn
6,312.59730,max_conn
6,312.60050,max_conn
5,312.60591,max_conn
3,312.60694,max_conn
3,312.60817,max_conn
3,312.61933,max_conn
3,312.61955,max_conn
5,312.62338,max_conn
5,312.62853,max_conn
5,312.63708,max_conn
5,312.63928,max_conn
5,312.63976,max_conn
3,312.67134,max_conn
6,312.68453,max_conn
3,312.68542,max_conn
3,312.68765,max_conn
6,312.68793,max_conn
3,312.68802,max_conn
7,312.68866,max_conn
6,312.68940,max_conn
3,312.69446,max_conn
3,312.69953,max_conn
3,312.70085,max_conn
3,312.70274,max_conn
7,312.70387,max_conn
4,312.70706,max_conn
7,312.70760,max_conn
7,312.71063,max_conn
4,312.71078,max_conn
4,312.71079,max_conn
7,312.72007,max_conn
7,312.72289,max_conn
7,312.72424,max_conn
7,312.72509,max_conn
7,312.72512,max_conn
8,312.74266,max_conn
8,312.74498,max_conn
8,312.74560,max_conn
8,312.75339,max_conn
8,312.75925,max_conn
10,312.79991,max_conn
10,312.80290,max_conn
8,312.80582,max_conn
8,312.80973,max_conn
8,312.80981,max_conn
8,312.81597,max_conn
10,312.81995,max_conn
10,312.82106,max_conn
10,312.82170,max_conn
10,312.82198,max_conn
10,312.82236,max_conn
8,312.82356,max_conn
8,312.82372,max_conn
6,312.82382,max_conn
6,312.82628,max_conn
8,312.83209,max_conn
8,312.85017,max_conn
8,312.85029,max_conn
8,312.85508,max_conn
8,312.85585,max_conn
9,312.85818,max_conn
9,312.85896,max_conn
9,312.86046,max_conn
9,312.86519,max_conn
9,312.86677,max_conn
8,312.86867,max_conn
9,312.86875,max_conn
10,312.86957,max_conn
9,312.86975,max_conn
9,312.86985,max_conn
8,312.87030,max_conn
8,312.87042,max_conn
5,312.87102,max_conn
9,312.87158,max_conn
8,312.87224,max_conn
10,312.87335,max_conn
10,312.87385,max_conn
8,312.87407,max_conn
5,312.87792,max_conn
9,312.87962,max_conn
10,312.88125,max_conn
9,312.88570,max_conn
9,312.88584,max_conn
8,312.88588,max_conn
10,312.88614,max_conn
9,312.88673,max_conn
6,312.89119,max_conn
5,312.89323,max_conn
5,312.89336,max_conn
6,312.89461,max_conn
5,312.89696,max_conn
5,312.89761,max_conn
5,312.89790,max_conn
8,312.90061,max_conn
8,312.90120,max_conn
5,312.90758,max_conn
5,312.90772,max_conn
5,312.90800,max_conn
9,312.92091,max_conn
9,312.92153,max_conn
8,312.92232,max_conn
5,312.92249,max_conn
8,312.92385,max_conn
8,312.92630,max_conn
6,312.93481,max_conn
8,312.94077,max_conn
5,312.94135,max_conn
8,312.94215,max_conn
8,312.94347,max_conn
3,312.94666,max_conn
8,312.94689,max_conn
3,312.95331,max_conn
3,312.95386,max_conn
3,312.95859,max_conn
3,312.95917,max_conn
3,312.95931,max_conn
3,312.96083,max_conn
3,312.96140,max_conn
8,312.96271,max_conn
8,312.96500,max_conn
8,312.96614,max_conn
6,312.96758,max_conn
3,312.97111,max_conn
8,312.97170,max_conn
8,312.97391,max_conn
3,312.97574,max_conn
3,312.97600,max_conn
3,312.97771,max_conn
3,312.97917,max_conn
5,312.97952,max_conn
5,312.98011,max_conn
3,312.98167,max_conn
3,312.98235,max_conn
3,312.98298,max_conn
6,312.98364,max_conn
5,312.98854,max_conn
6,312.98919,max_conn
5,312.98953,max_conn
6,312.99785,max_conn
5,313.00139,max_conn
5,313.00304,max_conn
5,313.00345,max_conn
3,313.00508,max_conn
3,313.00845,max_conn
3,313.01609,max_conn
5,313.01614,max_conn
3,313.01793,max_conn
5,313.01812,max_conn
5,313.01837,max_conn
3,313.01896,max_conn
5,313.01978,max_conn
3,313.02109,max_conn
10,313.02257,max_conn
10,313.02262,max_conn
10,313.02517,max_conn
10,313.02585,max_conn
10,313.02636,max_conn
10,313.02777,max_conn
3,313.02868,max_conn
10,313.03014,max_conn
10,313.03057,max_conn
10,313.03129,max_conn
10,313.03174,max_conn
10,313.03229,max_conn
10,313.03253,max_conn
3,313.03361,max_conn
3,313.04138,max_conn
6,313.05323,max_conn
6,313.05728,max_conn
10,313.06514,max_conn
6,313.06542,max_conn
6,313.07260,max_conn
6,313.07272,max_conn
3,313.07342,max_conn
3,313.07504,max_conn
3,313.08166,max_conn
6,313.08274,max_conn
6,313.08582,max_conn
6,313.08585,max_conn
6,313.08786,max_conn
5,313.09673,max_conn
5,313.10010,max_conn
5,313.10498,max_conn
6,313.10528,max_conn
5,313.10763,max_conn
6,313.11291,max_conn
6,313.11604,max_conn
8,313.11703,max_conn
6,313.11705,max_conn
6,313.12054,max_conn
6,313.12108,max_conn
3,313.12549,max_conn
4,313.13207,max_conn
6,313.13230,max_conn
4,313.13269,max_conn
4,313.13370,max_conn
4,313.13599,max_conn
3,313.13616,max_conn
6,313.13664,max_conn
6,313.13715,max_conn
6,313.14139,max_conn
6,313.14344,max_conn
6,313.14351,max_conn
6,313.14799,max_conn
4,313.15451,max_conn
5,313.15477,max_conn
6,313.15478,max_conn
6,313.15732,max_conn
4,313.15786,max_conn
5,313.15806,max_conn
6,313.15837,max_conn
6,313.16227,max_conn
4,313.16294,max_conn
6,313.16584,max_conn
5,313.16602,max_conn
4,313.16687,max_conn
4,313.16693,max_conn
6,313.16848,max_conn
6,313.16912,max_conn
8,313.16916,max_conn
4,313.16988,max_conn
6,313.17201,max_conn
4,313.17583,max_conn
8,313.17625,max_conn
8,313.17639,max_conn
6,313.17856,max_conn
6,313.17920,max_conn
6,313.18433,max_conn
3,313.18529,max_conn
3,313.18590,max_conn
3,313.18637,max_conn
3,313.18641,max_conn
6,313.18882,max_conn
6,313.19340,max_conn
8,313.19351,max_conn
6,313.19926,max_conn
8,313.19936,max_conn
6,313.19946,max_conn
8,313.20034,max_conn
6,313.20173,max_conn
8,313.20461,max_conn
8,313.20503,max_conn
6,313.20563,max_conn
6,313.21067,max_conn
6,313.21230,max_conn
6,313.21568,max_conn
8,313.21730,max_conn
6,313.21783,max_conn
6,313.21869,max_conn
6,313.22314,max_conn
6,313.22373,max_conn
6,313.22771,max_conn
6,313.22865,max_conn
6,313.23317,max_conn
8,313.23400,max_conn
6,313.23407,max_conn
6,313.23573,max_conn
6,313.23670,max_conn
6,313.24405,max_conn
6,313.24619,max_conn
6,313.24730,max_conn
6,313.24811,max_conn
8,313.24987,max_conn
6,313.25586,max_conn
3,313.25894,max_conn
8,313.25996,max_conn
3,313.25997,max_conn
6,313.26207,max_conn
6,313.26260,max_conn
8,313.26293,max_conn
6,313.26361,max_conn
8,313.26428,max_conn
6,313.26590,max_conn
6,313.26721,max_conn
6,313.26944,max_conn
6,313.27017,max_conn
8,313.27267,max_conn
8,313.27353,max_conn
6,313.27403,max_conn
8,313.27585,max_conn
6,313.27597,max_conn
8,313.27601,max_conn
8,313.27656,max_conn
8,313.27697,max_conn
6,313.27740,max_conn
6,313.27743,max_conn
6,313.27773,max_conn
3,313.27804,max_conn
6,313.27846,max_conn
6,313.28106,max_conn
6,313.28160,max_conn
6,313.28307,max_conn
6,313.28380,max_conn
8,313.28606,max_conn
6,313.28640,max_conn
6,313.28926,max_conn
8,313.28971,max_conn
6,313.29102,max_conn
6,313.29225,max_conn
6,313.29591,max_conn
6,313.29658,max_conn
8,313.29802,max_conn
8,313.29908,max_conn
8,313.30026,max_conn
6,313.31018,max_conn
6,313.31159,max_conn
8,313.31375,max_conn
6,313.31601,max_conn
6,313.32237,max_conn
6,313.32334,max_conn
6,313.32567,max_conn
6,313.32583,max_conn
6,313.33883,max_conn
6,313.34084,max_conn
6,313.34286,max_conn
6,313.34343,max_conn
6,313.34798,max_conn
6,313.34807,max_conn
6,313.38750,max_conn
6,313.41936,max_conn
6,313.42415,max_conn
1,313.42583,max_conn
6,313.42596,max_conn
6,313.42622,max_conn
6,313.42749,max_conn
